,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
33533,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-19,-89.0,-68.0,-89.0,-86.0,-54.0,18.0,"Provence-Alpes-Côte d'Azur, France"
33534,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-20,-79.0,-43.0,-71.0,-78.0,-68.0,29.0,"Provence-Alpes-Côte d'Azur, France"
33535,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-21,-78.0,-39.0,-66.0,-76.0,-67.0,29.0,"Provence-Alpes-Côte d'Azur, France"
33536,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-22,-79.0,-39.0,-65.0,-75.0,-64.0,27.0,"Provence-Alpes-Côte d'Azur, France"
33537,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-23,-77.0,-34.0,-56.0,-73.0,-65.0,28.0,"Provence-Alpes-Côte d'Azur, France"
33538,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-24,-77.0,-33.0,-55.0,-73.0,-64.0,30.0,"Provence-Alpes-Côte d'Azur, France"
33539,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-25,-82.0,-39.0,-69.0,-74.0,-49.0,21.0,"Provence-Alpes-Côte d'Azur, France"
33540,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-26,-84.0,-58.0,-76.0,-77.0,-44.0,16.0,"Provence-Alpes-Côte d'Azur, France"
33541,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-27,-74.0,-35.0,-56.0,-73.0,-63.0,26.0,"Provence-Alpes-Côte d'Azur, France"
33542,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-28,-76.0,-37.0,-62.0,-73.0,-64.0,27.0,"Provence-Alpes-Côte d'Azur, France"
33543,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-29,-74.0,-29.0,-56.0,-69.0,-60.0,24.0,"Provence-Alpes-Côte d'Azur, France"
33544,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-30,-71.0,-17.0,-59.0,-71.0,-61.0,26.0,"Provence-Alpes-Côte d'Azur, France"
33545,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-01,-89.0,-81.0,-67.0,-85.0,-85.0,37.0,"Provence-Alpes-Côte d'Azur, France"
33546,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-02,-77.0,-22.0,-68.0,-71.0,-45.0,20.0,"Provence-Alpes-Côte d'Azur, France"
33547,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-03,-82.0,-52.0,-73.0,-75.0,-39.0,15.0,"Provence-Alpes-Côte d'Azur, France"
33548,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-04,-68.0,-23.0,-49.0,-69.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France"
33549,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-05,-69.0,-24.0,-51.0,-66.0,-58.0,25.0,"Provence-Alpes-Côte d'Azur, France"
33550,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-06,-70.0,-23.0,-51.0,-65.0,-55.0,22.0,"Provence-Alpes-Côte d'Azur, France"
33551,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-07,-67.0,-16.0,-50.0,-66.0,-56.0,24.0,"Provence-Alpes-Côte d'Azur, France"
33552,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-08,-79.0,-50.0,-52.0,-76.0,-78.0,33.0,"Provence-Alpes-Côte d'Azur, France"
33553,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-09,-75.0,-25.0,-68.0,-69.0,-39.0,19.0,"Provence-Alpes-Côte d'Azur, France"
33554,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-10,-82.0,-51.0,-83.0,-77.0,-36.0,15.0,"Provence-Alpes-Côte d'Azur, France"
33555,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-11,-45.0,-13.0,-37.0,-52.0,-45.0,17.0,"Provence-Alpes-Côte d'Azur, France"
33556,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-12,-40.0,-4.0,12.0,-40.0,-43.0,15.0,"Provence-Alpes-Côte d'Azur, France"
33557,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-13,-48.0,-10.0,-33.0,-48.0,-42.0,15.0,"Provence-Alpes-Côte d'Azur, France"
33558,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-14,-45.0,-8.0,-19.0,-49.0,-43.0,16.0,"Provence-Alpes-Côte d'Azur, France"
33559,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-15,-44.0,-6.0,0.0,-45.0,-42.0,16.0,"Provence-Alpes-Côte d'Azur, France"
33560,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-16,-51.0,-11.0,-33.0,-45.0,-22.0,10.0,"Provence-Alpes-Côte d'Azur, France"
72900,KR,South Korea,,,2020-02-15,-4.0,0.0,3.0,-6.0,1.0,3.0,South Korea
72901,KR,South Korea,,,2020-02-16,-11.0,0.0,-31.0,-15.0,-3.0,4.0,South Korea
72902,KR,South Korea,,,2020-02-17,-7.0,-6.0,-17.0,-6.0,0.0,5.0,South Korea
72903,KR,South Korea,,,2020-02-18,-1.0,-3.0,-5.0,-3.0,2.0,2.0,South Korea
72904,KR,South Korea,,,2020-02-19,-5.0,-1.0,14.0,-4.0,1.0,2.0,South Korea
72905,KR,South Korea,,,2020-02-20,-7.0,-3.0,7.0,-6.0,1.0,2.0,South Korea
72906,KR,South Korea,,,2020-02-21,-15.0,-4.0,-10.0,-10.0,0.0,5.0,South Korea
72907,KR,South Korea,,,2020-02-22,-26.0,-6.0,-32.0,-24.0,-4.0,9.0,South Korea
72908,KR,South Korea,,,2020-02-23,-31.0,-18.0,-12.0,-25.0,-9.0,8.0,South Korea
72909,KR,South Korea,,,2020-02-24,-21.0,6.0,6.0,-15.0,-6.0,8.0,South Korea
72910,KR,South Korea,,,2020-02-25,-33.0,-13.0,-38.0,-26.0,-10.0,10.0,South Korea
72911,KR,South Korea,,,2020-02-26,-29.0,-7.0,5.0,-22.0,-11.0,9.0,South Korea
72912,KR,South Korea,,,2020-02-27,-30.0,-10.0,1.0,-24.0,-10.0,9.0,South Korea
72913,KR,South Korea,,,2020-02-28,-37.0,-17.0,-38.0,-30.0,-12.0,13.0,South Korea
72914,KR,South Korea,,,2020-02-29,-38.0,-10.0,-13.0,-32.0,-10.0,12.0,South Korea
72915,KR,South Korea,,,2020-03-01,-41.0,-8.0,-17.0,-36.0,-16.0,11.0,South Korea
72916,KR,South Korea,,,2020-03-02,-23.0,-1.0,10.0,-20.0,-8.0,9.0,South Korea
72917,KR,South Korea,,,2020-03-03,-24.0,-7.0,2.0,-21.0,-9.0,8.0,South Korea
72918,KR,South Korea,,,2020-03-04,-30.0,-10.0,-7.0,-25.0,-11.0,10.0,South Korea
72919,KR,South Korea,,,2020-03-05,-28.0,-11.0,-2.0,-25.0,-9.0,9.0,South Korea
72920,KR,South Korea,,,2020-03-06,-27.0,-8.0,1.0,-22.0,-9.0,10.0,South Korea
72921,KR,South Korea,,,2020-03-07,-32.0,-7.0,-16.0,-29.0,-8.0,11.0,South Korea
72922,KR,South Korea,,,2020-03-08,-27.0,-14.0,34.0,-24.0,-14.0,9.0,South Korea
72923,KR,South Korea,,,2020-03-09,-19.0,1.0,16.0,-17.0,-6.0,8.0,South Korea
72924,KR,South Korea,,,2020-03-10,-27.0,-11.0,-32.0,-25.0,-9.0,9.0,South Korea
72925,KR,South Korea,,,2020-03-11,-22.0,-3.0,23.0,-18.0,-8.0,8.0,South Korea
72926,KR,South Korea,,,2020-03-12,-23.0,-5.0,19.0,-20.0,-7.0,8.0,South Korea
72927,KR,South Korea,,,2020-03-13,-24.0,-5.0,2.0,-20.0,-7.0,9.0,South Korea
72928,KR,South Korea,,,2020-03-14,-25.0,1.0,4.0,-22.0,-5.0,9.0,South Korea
72929,KR,South Korea,,,2020-03-15,-28.0,1.0,-3.0,-29.0,-12.0,9.0,South Korea
72930,KR,South Korea,,,2020-03-16,-17.0,1.0,23.0,-16.0,-6.0,8.0,South Korea
72931,KR,South Korea,,,2020-03-17,-19.0,-5.0,12.0,-17.0,-6.0,6.0,South Korea
72932,KR,South Korea,,,2020-03-18,-19.0,-1.0,47.0,-16.0,-7.0,7.0,South Korea
72933,KR,South Korea,,,2020-03-19,-28.0,-13.0,-18.0,-25.0,-7.0,9.0,South Korea
72934,KR,South Korea,,,2020-03-20,-20.0,-2.0,17.0,-17.0,-6.0,8.0,South Korea
72935,KR,South Korea,,,2020-03-21,-21.0,4.0,31.0,-18.0,-5.0,7.0,South Korea
72936,KR,South Korea,,,2020-03-22,-20.0,-8.0,52.0,-17.0,-12.0,7.0,South Korea
72937,KR,South Korea,,,2020-03-23,-15.0,6.0,47.0,-13.0,-5.0,7.0,South Korea
72938,KR,South Korea,,,2020-03-24,-16.0,0.0,40.0,-13.0,-6.0,5.0,South Korea
72939,KR,South Korea,,,2020-03-25,-18.0,1.0,61.0,-14.0,-8.0,7.0,South Korea
72940,KR,South Korea,,,2020-03-26,-25.0,-8.0,3.0,-21.0,-7.0,8.0,South Korea
72941,KR,South Korea,,,2020-03-27,-23.0,-4.0,4.0,-20.0,-8.0,10.0,South Korea
72942,KR,South Korea,,,2020-03-28,-23.0,2.0,16.0,-20.0,-7.0,8.0,South Korea
72943,KR,South Korea,,,2020-03-29,-19.0,11.0,51.0,-17.0,-12.0,6.0,South Korea
72944,KR,South Korea,,,2020-03-30,-13.0,4.0,60.0,-12.0,-6.0,7.0,South Korea
72945,KR,South Korea,,,2020-03-31,-11.0,2.0,54.0,-10.0,-5.0,5.0,South Korea
72946,KR,South Korea,,,2020-04-01,-18.0,0.0,44.0,-15.0,-8.0,7.0,South Korea
72947,KR,South Korea,,,2020-04-02,-18.0,-2.0,44.0,-15.0,-6.0,7.0,South Korea
72948,KR,South Korea,,,2020-04-03,-18.0,1.0,36.0,-13.0,-6.0,7.0,South Korea
72949,KR,South Korea,,,2020-04-04,-19.0,5.0,25.0,-16.0,-8.0,7.0,South Korea
72950,KR,South Korea,,,2020-04-05,-17.0,14.0,46.0,-14.0,-13.0,6.0,South Korea
72951,KR,South Korea,,,2020-04-06,-12.0,6.0,48.0,-9.0,-3.0,6.0,South Korea
72952,KR,South Korea,,,2020-04-07,-12.0,2.0,40.0,-10.0,-4.0,5.0,South Korea
72953,KR,South Korea,,,2020-04-08,-16.0,0.0,47.0,-13.0,-6.0,6.0,South Korea
72954,KR,South Korea,,,2020-04-09,-18.0,-2.0,31.0,-14.0,-4.0,6.0,South Korea
72955,KR,South Korea,,,2020-04-10,-16.0,2.0,22.0,-12.0,-5.0,7.0,South Korea
72956,KR,South Korea,,,2020-04-11,-16.0,10.0,17.0,-13.0,-7.0,6.0,South Korea
72957,KR,South Korea,,,2020-04-12,-20.0,-10.0,8.0,-20.0,-13.0,7.0,South Korea
72958,KR,South Korea,,,2020-04-13,-9.0,10.0,45.0,-9.0,-3.0,6.0,South Korea
72959,KR,South Korea,,,2020-04-14,-4.0,9.0,51.0,-4.0,-3.0,2.0,South Korea
72960,KR,South Korea,,,2020-04-15,-3.0,23.0,124.0,-16.0,-50.0,17.0,South Korea
72961,KR,South Korea,,,2020-04-16,-17.0,-2.0,33.0,-13.0,-4.0,6.0,South Korea
72962,KR,South Korea,,,2020-04-17,-23.0,-7.0,-19.0,-20.0,-6.0,9.0,South Korea
72963,KR,South Korea,,,2020-04-18,-13.0,8.0,40.0,-10.0,-4.0,6.0,South Korea
72964,KR,South Korea,,,2020-04-19,-24.0,1.0,-20.0,-24.0,-12.0,7.0,South Korea
72965,KR,South Korea,,,2020-04-20,-12.0,5.0,19.0,-11.0,-2.0,6.0,South Korea
72966,KR,South Korea,,,2020-04-21,-13.0,-1.0,6.0,-11.0,-2.0,4.0,South Korea
72967,KR,South Korea,,,2020-04-22,-18.0,-3.0,6.0,-15.0,-4.0,6.0,South Korea
72968,KR,South Korea,,,2020-04-23,-16.0,-2.0,10.0,-14.0,-2.0,5.0,South Korea
72969,KR,South Korea,,,2020-04-24,-14.0,2.0,10.0,-10.0,-2.0,6.0,South Korea
72970,KR,South Korea,,,2020-04-25,-12.0,9.0,21.0,-10.0,-4.0,5.0,South Korea
72971,KR,South Korea,,,2020-04-26,-6.0,1.0,56.0,-5.0,-8.0,3.0,South Korea
72972,KR,South Korea,,,2020-04-27,-6.0,11.0,40.0,-6.0,-1.0,4.0,South Korea
72973,KR,South Korea,,,2020-04-28,-5.0,8.0,41.0,-3.0,-1.0,1.0,South Korea
72974,KR,South Korea,,,2020-04-29,-2.0,17.0,62.0,2.0,-3.0,-2.0,South Korea
72975,KR,South Korea,,,2020-04-30,6.0,29.0,158.0,-6.0,-54.0,11.0,South Korea
72976,KR,South Korea,,,2020-05-01,0.0,22.0,123.0,-10.0,-46.0,13.0,South Korea
72977,KR,South Korea,,,2020-05-02,-9.0,10.0,60.0,-4.0,-15.0,2.0,South Korea
72978,KR,South Korea,,,2020-05-03,-5.0,19.0,39.0,-2.0,-9.0,1.0,South Korea
72979,KR,South Korea,,,2020-05-04,15.0,30.0,95.0,1.0,-18.0,5.0,South Korea
72980,KR,South Korea,,,2020-05-05,13.0,23.0,114.0,-14.0,-56.0,14.0,South Korea
72981,KR,South Korea,,,2020-05-06,-10.0,9.0,48.0,-4.0,-1.0,3.0,South Korea
72982,KR,South Korea,,,2020-05-07,-7.0,7.0,36.0,-4.0,-1.0,2.0,South Korea
72983,KR,South Korea,,,2020-05-08,-5.0,8.0,19.0,-1.0,-1.0,3.0,South Korea
72984,KR,South Korea,,,2020-05-09,-18.0,-2.0,-36.0,-20.0,-7.0,7.0,South Korea
72985,KR,South Korea,,,2020-05-10,-6.0,1.0,34.0,-4.0,-5.0,3.0,South Korea
72986,KR,South Korea,,,2020-05-11,-3.0,14.0,44.0,-2.0,0.0,3.0,South Korea
72987,KR,South Korea,,,2020-05-12,-4.0,7.0,35.0,-3.0,-1.0,2.0,South Korea
72988,KR,South Korea,,,2020-05-13,-7.0,8.0,58.0,-4.0,-2.0,3.0,South Korea
72989,KR,South Korea,,,2020-05-14,-8.0,7.0,42.0,-6.0,-2.0,2.0,South Korea
72990,KR,South Korea,,,2020-05-15,-17.0,-3.0,-23.0,-15.0,-5.0,5.0,South Korea
72991,KR,South Korea,,,2020-05-16,-8.0,12.0,26.0,-8.0,-4.0,4.0,South Korea
93816,PH,Philippines,,,2020-02-15,7.0,4.0,-1.0,1.0,6.0,0.0,Philippines
93817,PH,Philippines,,,2020-02-16,3.0,5.0,-2.0,-3.0,1.0,1.0,Philippines
93818,PH,Philippines,,,2020-02-17,-1.0,0.0,-3.0,-2.0,8.0,1.0,Philippines
93819,PH,Philippines,,,2020-02-18,0.0,1.0,-3.0,0.0,5.0,0.0,Philippines
93820,PH,Philippines,,,2020-02-19,-3.0,-3.0,-4.0,-6.0,5.0,1.0,Philippines
93821,PH,Philippines,,,2020-02-20,-2.0,-2.0,-5.0,-5.0,6.0,0.0,Philippines
93822,PH,Philippines,,,2020-02-21,-2.0,-2.0,-8.0,-6.0,8.0,1.0,Philippines
93823,PH,Philippines,,,2020-02-22,1.0,0.0,-1.0,-1.0,7.0,0.0,Philippines
93824,PH,Philippines,,,2020-02-23,-3.0,0.0,0.0,-7.0,2.0,1.0,Philippines
93825,PH,Philippines,,,2020-02-24,1.0,-1.0,6.0,-4.0,4.0,1.0,Philippines
93826,PH,Philippines,,,2020-02-25,0.0,-2.0,11.0,-18.0,-43.0,11.0,Philippines
93827,PH,Philippines,,,2020-02-26,-3.0,-1.0,0.0,-3.0,6.0,0.0,Philippines
93828,PH,Philippines,,,2020-02-27,-2.0,-1.0,-4.0,-6.0,6.0,0.0,Philippines
93829,PH,Philippines,,,2020-02-28,-1.0,1.0,-6.0,-6.0,8.0,0.0,Philippines
93830,PH,Philippines,,,2020-02-29,5.0,6.0,-1.0,0.0,9.0,0.0,Philippines
93831,PH,Philippines,,,2020-03-01,2.0,7.0,0.0,-5.0,5.0,1.0,Philippines
93832,PH,Philippines,,,2020-03-02,0.0,2.0,-2.0,-5.0,9.0,0.0,Philippines
93833,PH,Philippines,,,2020-03-03,1.0,2.0,-2.0,-4.0,7.0,0.0,Philippines
93834,PH,Philippines,,,2020-03-04,-1.0,2.0,-1.0,-7.0,6.0,1.0,Philippines
93835,PH,Philippines,,,2020-03-05,0.0,2.0,-3.0,-6.0,7.0,0.0,Philippines
93836,PH,Philippines,,,2020-03-06,-3.0,-1.0,-9.0,-8.0,8.0,1.0,Philippines
93837,PH,Philippines,,,2020-03-07,0.0,2.0,-1.0,-4.0,7.0,1.0,Philippines
93838,PH,Philippines,,,2020-03-08,-4.0,2.0,-2.0,-9.0,3.0,1.0,Philippines
93839,PH,Philippines,,,2020-03-09,-3.0,1.0,-1.0,-7.0,7.0,1.0,Philippines
93840,PH,Philippines,,,2020-03-10,-4.0,3.0,-5.0,-11.0,-4.0,3.0,Philippines
93841,PH,Philippines,,,2020-03-11,-8.0,5.0,-6.0,-17.0,-5.0,4.0,Philippines
93842,PH,Philippines,,,2020-03-12,-8.0,8.0,-8.0,-17.0,-6.0,5.0,Philippines
93843,PH,Philippines,,,2020-03-13,-12.0,9.0,-16.0,-17.0,-9.0,7.0,Philippines
93844,PH,Philippines,,,2020-03-14,-18.0,5.0,-20.0,-15.0,-6.0,6.0,Philippines
93845,PH,Philippines,,,2020-03-15,-40.0,-10.0,-29.0,-42.0,-10.0,11.0,Philippines
93846,PH,Philippines,,,2020-03-16,-34.0,-4.0,-18.0,-42.0,-31.0,15.0,Philippines
93847,PH,Philippines,,,2020-03-17,-57.0,-21.0,-30.0,-63.0,-55.0,24.0,Philippines
93848,PH,Philippines,,,2020-03-18,-66.0,-36.0,-36.0,-72.0,-62.0,28.0,Philippines
93849,PH,Philippines,,,2020-03-19,-69.0,-41.0,-39.0,-75.0,-65.0,30.0,Philippines
93850,PH,Philippines,,,2020-03-20,-73.0,-45.0,-47.0,-79.0,-66.0,33.0,Philippines
93851,PH,Philippines,,,2020-03-21,-75.0,-48.0,-52.0,-78.0,-57.0,27.0,Philippines
93852,PH,Philippines,,,2020-03-22,-79.0,-53.0,-56.0,-79.0,-50.0,24.0,Philippines
93853,PH,Philippines,,,2020-03-23,-75.0,-50.0,-45.0,-81.0,-69.0,33.0,Philippines
93854,PH,Philippines,,,2020-03-24,-76.0,-51.0,-47.0,-81.0,-71.0,33.0,Philippines
93855,PH,Philippines,,,2020-03-25,-76.0,-51.0,-46.0,-81.0,-72.0,34.0,Philippines
93856,PH,Philippines,,,2020-03-26,-76.0,-52.0,-47.0,-81.0,-72.0,34.0,Philippines
93857,PH,Philippines,,,2020-03-27,-77.0,-51.0,-52.0,-83.0,-72.0,37.0,Philippines
93858,PH,Philippines,,,2020-03-28,-78.0,-53.0,-56.0,-82.0,-62.0,30.0,Philippines
93859,PH,Philippines,,,2020-03-29,-81.0,-59.0,-59.0,-82.0,-54.0,26.0,Philippines
93860,PH,Philippines,,,2020-03-30,-79.0,-59.0,-48.0,-84.0,-73.0,35.0,Philippines
93861,PH,Philippines,,,2020-03-31,-79.0,-57.0,-49.0,-83.0,-74.0,35.0,Philippines
93862,PH,Philippines,,,2020-04-01,-79.0,-58.0,-48.0,-84.0,-74.0,35.0,Philippines
93863,PH,Philippines,,,2020-04-02,-80.0,-58.0,-49.0,-84.0,-74.0,36.0,Philippines
93864,PH,Philippines,,,2020-04-03,-80.0,-58.0,-54.0,-85.0,-73.0,39.0,Philippines
93865,PH,Philippines,,,2020-04-04,-80.0,-58.0,-57.0,-84.0,-63.0,31.0,Philippines
93866,PH,Philippines,,,2020-04-05,-82.0,-62.0,-60.0,-84.0,-54.0,26.0,Philippines
93867,PH,Philippines,,,2020-04-06,-78.0,-57.0,-48.0,-84.0,-72.0,35.0,Philippines
93868,PH,Philippines,,,2020-04-07,-77.0,-54.0,-48.0,-83.0,-74.0,35.0,Philippines
93869,PH,Philippines,,,2020-04-08,-76.0,-50.0,-47.0,-83.0,-74.0,34.0,Philippines
93870,PH,Philippines,,,2020-04-09,-85.0,-65.0,-51.0,-86.0,-80.0,38.0,Philippines
93871,PH,Philippines,,,2020-04-10,-90.0,-78.0,-59.0,-90.0,-82.0,43.0,Philippines
93872,PH,Philippines,,,2020-04-11,-82.0,-60.0,-59.0,-86.0,-67.0,32.0,Philippines
93873,PH,Philippines,,,2020-04-12,-82.0,-62.0,-60.0,-84.0,-55.0,26.0,Philippines
93874,PH,Philippines,,,2020-04-13,-76.0,-53.0,-47.0,-83.0,-71.0,35.0,Philippines
93875,PH,Philippines,,,2020-04-14,-76.0,-52.0,-48.0,-82.0,-73.0,35.0,Philippines
93876,PH,Philippines,,,2020-04-15,-76.0,-53.0,-48.0,-83.0,-72.0,35.0,Philippines
93877,PH,Philippines,,,2020-04-16,-77.0,-54.0,-48.0,-84.0,-72.0,36.0,Philippines
93878,PH,Philippines,,,2020-04-17,-79.0,-56.0,-53.0,-85.0,-71.0,39.0,Philippines
93879,PH,Philippines,,,2020-04-18,-81.0,-61.0,-60.0,-84.0,-62.0,30.0,Philippines
93880,PH,Philippines,,,2020-04-19,-83.0,-66.0,-63.0,-85.0,-54.0,26.0,Philippines
93881,PH,Philippines,,,2020-04-20,-78.0,-58.0,-50.0,-84.0,-71.0,35.0,Philippines
93882,PH,Philippines,,,2020-04-21,-79.0,-60.0,-51.0,-84.0,-72.0,35.0,Philippines
93883,PH,Philippines,,,2020-04-22,-80.0,-62.0,-51.0,-85.0,-72.0,35.0,Philippines
93884,PH,Philippines,,,2020-04-23,-80.0,-62.0,-53.0,-85.0,-72.0,36.0,Philippines
93885,PH,Philippines,,,2020-04-24,-81.0,-63.0,-57.0,-86.0,-71.0,38.0,Philippines
93886,PH,Philippines,,,2020-04-25,-81.0,-62.0,-60.0,-85.0,-61.0,31.0,Philippines
93887,PH,Philippines,,,2020-04-26,-84.0,-69.0,-63.0,-85.0,-53.0,27.0,Philippines
93888,PH,Philippines,,,2020-04-27,-78.0,-60.0,-50.0,-84.0,-69.0,35.0,Philippines
93889,PH,Philippines,,,2020-04-28,-77.0,-58.0,-50.0,-83.0,-71.0,35.0,Philippines
93890,PH,Philippines,,,2020-04-29,-77.0,-57.0,-48.0,-83.0,-70.0,34.0,Philippines
93891,PH,Philippines,,,2020-04-30,-82.0,-50.0,-54.0,-79.0,-69.0,34.0,Philippines
93892,PH,Philippines,,,2020-05-01,-84.0,-53.0,-59.0,-82.0,-74.0,39.0,Philippines
93893,PH,Philippines,,,2020-05-02,-84.0,-53.0,-62.0,-79.0,-58.0,30.0,Philippines
93894,PH,Philippines,,,2020-05-03,-87.0,-63.0,-66.0,-81.0,-51.0,26.0,Philippines
93895,PH,Philippines,,,2020-05-04,-81.0,-51.0,-53.0,-78.0,-66.0,33.0,Philippines
93896,PH,Philippines,,,2020-05-05,-81.0,-48.0,-53.0,-77.0,-67.0,33.0,Philippines
93897,PH,Philippines,,,2020-05-06,-80.0,-47.0,-52.0,-76.0,-67.0,33.0,Philippines
93898,PH,Philippines,,,2020-05-07,-80.0,-47.0,-52.0,-77.0,-67.0,33.0,Philippines
93899,PH,Philippines,,,2020-05-08,-80.0,-47.0,-56.0,-78.0,-65.0,36.0,Philippines
93900,PH,Philippines,,,2020-05-09,-79.0,-45.0,-59.0,-75.0,-53.0,28.0,Philippines
93901,PH,Philippines,,,2020-05-10,-81.0,-51.0,-61.0,-76.0,-45.0,24.0,Philippines
93902,PH,Philippines,,,2020-05-11,-78.0,-45.0,-50.0,-75.0,-63.0,33.0,Philippines
93903,PH,Philippines,,,2020-05-12,-78.0,-44.0,-51.0,-75.0,-65.0,33.0,Philippines
93904,PH,Philippines,,,2020-05-13,-78.0,-44.0,-51.0,-76.0,-64.0,33.0,Philippines
93905,PH,Philippines,,,2020-05-14,-78.0,-44.0,-52.0,-76.0,-65.0,32.0,Philippines
93906,PH,Philippines,,,2020-05-15,-80.0,-50.0,-56.0,-79.0,-64.0,35.0,Philippines
93907,PH,Philippines,,,2020-05-16,-75.0,-38.0,-58.0,-72.0,-49.0,26.0,Philippines
