,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
33476,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-22,-3.0,1.0,51.0,22.0,-5.0,-1.0,"Provence-Alpes-Côte d'Azur, France",13.2
33477,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-23,14.0,13.0,45.0,25.0,-1.0,-2.0,"Provence-Alpes-Côte d'Azur, France",19.2
33478,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-24,6.0,5.0,79.0,3.0,-22.0,3.0,"Provence-Alpes-Côte d'Azur, France",14.2
33479,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-25,5.0,4.0,62.0,3.0,-21.0,4.0,"Provence-Alpes-Côte d'Azur, France",10.6
33480,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-26,-3.0,1.0,20.0,-3.0,-18.0,3.0,"Provence-Alpes-Côte d'Azur, France",-0.6
33481,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-27,-3.0,0.0,3.0,-9.0,-22.0,5.0,"Provence-Alpes-Côte d'Azur, France",-6.2
33482,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-28,3.0,4.0,57.0,3.0,-20.0,3.0,"Provence-Alpes-Côte d'Azur, France",9.4
33483,FR,France,Provence-Alpes-Côte d'Azur,,2020-02-29,-10.0,3.0,-16.0,-2.0,-6.0,2.0,"Provence-Alpes-Côte d'Azur, France",-6.2
33484,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-01,0.0,4.0,-18.0,8.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France",-1.0
33485,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-02,-10.0,-1.0,-19.0,-4.0,-2.0,3.0,"Provence-Alpes-Côte d'Azur, France",-7.2
33486,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-03,0.0,6.0,15.0,3.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France",5.0
33487,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-04,-2.0,5.0,12.0,-1.0,1.0,1.0,"Provence-Alpes-Côte d'Azur, France",3.0
33488,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-05,-7.0,-1.0,-19.0,-5.0,0.0,2.0,"Provence-Alpes-Côte d'Azur, France",-6.4
33489,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-06,5.0,7.0,21.0,8.0,1.0,0.0,"Provence-Alpes-Côte d'Azur, France",8.4
33490,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-07,-1.0,4.0,18.0,2.0,2.0,1.0,"Provence-Alpes-Côte d'Azur, France",5.0
33491,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-08,7.0,5.0,11.0,4.0,1.0,0.0,"Provence-Alpes-Côte d'Azur, France",5.6
33492,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-09,-5.0,1.0,3.0,-5.0,0.0,2.0,"Provence-Alpes-Côte d'Azur, France",-1.2
33493,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-10,-1.0,3.0,19.0,-2.0,0.0,1.0,"Provence-Alpes-Côte d'Azur, France",3.8
33494,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-11,-2.0,3.0,28.0,-2.0,0.0,0.0,"Provence-Alpes-Côte d'Azur, France",5.4
33495,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-12,-5.0,5.0,7.0,-6.0,0.0,1.0,"Provence-Alpes-Côte d'Azur, France",0.2
33496,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-13,-6.0,19.0,12.0,-6.0,-1.0,2.0,"Provence-Alpes-Côte d'Azur, France",3.6
33497,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-14,-18.0,3.0,16.0,-14.0,-3.0,4.0,"Provence-Alpes-Côte d'Azur, France",-3.2
33498,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-15,-38.0,21.0,-15.0,-19.0,-11.0,4.0,"Provence-Alpes-Côte d'Azur, France",-12.4
33499,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-16,-42.0,37.0,-17.0,-34.0,-35.0,13.0,"Provence-Alpes-Côte d'Azur, France",-18.2
33500,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-17,-66.0,-18.0,-43.0,-55.0,-54.0,22.0,"Provence-Alpes-Côte d'Azur, France",-47.2
33501,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-18,-81.0,-44.0,-57.0,-72.0,-66.0,27.0,"Provence-Alpes-Côte d'Azur, France",-64.0
33502,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-19,-81.0,-41.0,-61.0,-77.0,-69.0,30.0,"Provence-Alpes-Côte d'Azur, France",-65.8
33503,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-20,-82.0,-41.0,-65.0,-78.0,-69.0,33.0,"Provence-Alpes-Côte d'Azur, France",-67.0
33504,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-21,-87.0,-51.0,-78.0,-80.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France",-70.8
33505,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-22,-86.0,-62.0,-85.0,-84.0,-56.0,18.0,"Provence-Alpes-Côte d'Azur, France",-74.6
33506,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-23,-80.0,-42.0,-70.0,-81.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France",-68.8
33507,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-24,-82.0,-47.0,-72.0,-81.0,-72.0,32.0,"Provence-Alpes-Côte d'Azur, France",-70.8
33508,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-25,-83.0,-49.0,-73.0,-81.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France",-71.4
33509,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-26,-82.0,-47.0,-71.0,-82.0,-72.0,32.0,"Provence-Alpes-Côte d'Azur, France",-70.8
33510,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-27,-82.0,-46.0,-69.0,-82.0,-71.0,34.0,"Provence-Alpes-Côte d'Azur, France",-70.0
33511,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-28,-86.0,-53.0,-77.0,-82.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France",-71.2
33512,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-29,-87.0,-68.0,-83.0,-85.0,-55.0,18.0,"Provence-Alpes-Côte d'Azur, France",-75.6
33513,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-30,-82.0,-47.0,-67.0,-82.0,-71.0,30.0,"Provence-Alpes-Côte d'Azur, France",-69.8
33514,FR,France,Provence-Alpes-Côte d'Azur,,2020-03-31,-89.0,-39.0,-66.0,-79.0,-72.0,31.0,"Provence-Alpes-Côte d'Azur, France",-69.0
33515,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-01,-89.0,-38.0,-67.0,-79.0,-69.0,29.0,"Provence-Alpes-Côte d'Azur, France",-68.4
33516,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-02,-88.0,-36.0,-65.0,-79.0,-71.0,32.0,"Provence-Alpes-Côte d'Azur, France",-67.8
33517,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-03,-84.0,-36.0,-62.0,-79.0,-70.0,33.0,"Provence-Alpes-Côte d'Azur, France",-66.2
33518,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-04,-88.0,-43.0,-75.0,-79.0,-57.0,23.0,"Provence-Alpes-Côte d'Azur, France",-68.4
33519,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-05,-87.0,-60.0,-80.0,-82.0,-54.0,18.0,"Provence-Alpes-Côte d'Azur, France",-72.6
33520,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-06,-81.0,-36.0,-60.0,-78.0,-70.0,29.0,"Provence-Alpes-Côte d'Azur, France",-65.0
33521,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-07,-80.0,-36.0,-61.0,-77.0,-70.0,30.0,"Provence-Alpes-Côte d'Azur, France",-64.8
33522,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-08,-82.0,-38.0,-65.0,-77.0,-68.0,28.0,"Provence-Alpes-Côte d'Azur, France",-66.0
33523,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-09,-81.0,-35.0,-64.0,-78.0,-70.0,30.0,"Provence-Alpes-Côte d'Azur, France",-65.6
33524,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-10,-80.0,-31.0,-62.0,-78.0,-68.0,32.0,"Provence-Alpes-Côte d'Azur, France",-63.8
33525,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-11,-84.0,-36.0,-75.0,-78.0,-55.0,22.0,"Provence-Alpes-Côte d'Azur, France",-65.6
33526,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-12,-84.0,-56.0,-81.0,-81.0,-50.0,17.0,"Provence-Alpes-Côte d'Azur, France",-70.4
33527,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-13,-89.0,-76.0,-74.0,-86.0,-87.0,36.0,"Provence-Alpes-Côte d'Azur, France",-82.4
33528,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-14,-77.0,-26.0,-58.0,-74.0,-68.0,28.0,"Provence-Alpes-Côte d'Azur, France",-60.6
33529,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-15,-80.0,-32.0,-63.0,-75.0,-66.0,27.0,"Provence-Alpes-Côte d'Azur, France",-63.2
33530,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-16,-78.0,-33.0,-63.0,-76.0,-68.0,30.0,"Provence-Alpes-Côte d'Azur, France",-63.6
33531,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-17,-78.0,-33.0,-60.0,-76.0,-67.0,31.0,"Provence-Alpes-Côte d'Azur, France",-62.8
33532,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-18,-84.0,-42.0,-74.0,-76.0,-52.0,22.0,"Provence-Alpes-Côte d'Azur, France",-65.6
33533,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-19,-89.0,-68.0,-89.0,-86.0,-54.0,18.0,"Provence-Alpes-Côte d'Azur, France",-77.2
33534,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-20,-79.0,-43.0,-71.0,-78.0,-68.0,29.0,"Provence-Alpes-Côte d'Azur, France",-67.8
33535,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-21,-78.0,-39.0,-66.0,-76.0,-67.0,29.0,"Provence-Alpes-Côte d'Azur, France",-65.2
33536,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-22,-79.0,-39.0,-65.0,-75.0,-64.0,27.0,"Provence-Alpes-Côte d'Azur, France",-64.4
33537,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-23,-77.0,-34.0,-56.0,-73.0,-65.0,28.0,"Provence-Alpes-Côte d'Azur, France",-61.0
33538,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-24,-77.0,-33.0,-55.0,-73.0,-64.0,30.0,"Provence-Alpes-Côte d'Azur, France",-60.4
33539,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-25,-82.0,-39.0,-69.0,-74.0,-49.0,21.0,"Provence-Alpes-Côte d'Azur, France",-62.6
33540,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-26,-84.0,-58.0,-76.0,-77.0,-44.0,16.0,"Provence-Alpes-Côte d'Azur, France",-67.8
33541,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-27,-74.0,-35.0,-56.0,-73.0,-63.0,26.0,"Provence-Alpes-Côte d'Azur, France",-60.2
33542,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-28,-76.0,-37.0,-62.0,-73.0,-64.0,27.0,"Provence-Alpes-Côte d'Azur, France",-62.4
33543,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-29,-74.0,-29.0,-56.0,-69.0,-60.0,24.0,"Provence-Alpes-Côte d'Azur, France",-57.6
33544,FR,France,Provence-Alpes-Côte d'Azur,,2020-04-30,-71.0,-17.0,-59.0,-71.0,-61.0,26.0,"Provence-Alpes-Côte d'Azur, France",-55.8
33545,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-01,-89.0,-81.0,-67.0,-85.0,-85.0,37.0,"Provence-Alpes-Côte d'Azur, France",-81.4
33546,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-02,-77.0,-22.0,-68.0,-71.0,-45.0,20.0,"Provence-Alpes-Côte d'Azur, France",-56.6
33547,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-03,-82.0,-52.0,-73.0,-75.0,-39.0,15.0,"Provence-Alpes-Côte d'Azur, France",-64.2
33548,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-04,-68.0,-23.0,-49.0,-69.0,-58.0,24.0,"Provence-Alpes-Côte d'Azur, France",-53.4
33549,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-05,-69.0,-24.0,-51.0,-66.0,-58.0,25.0,"Provence-Alpes-Côte d'Azur, France",-53.6
33550,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-06,-70.0,-23.0,-51.0,-65.0,-55.0,22.0,"Provence-Alpes-Côte d'Azur, France",-52.8
33551,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-07,-67.0,-16.0,-50.0,-66.0,-56.0,24.0,"Provence-Alpes-Côte d'Azur, France",-51.0
33552,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-08,-79.0,-50.0,-52.0,-76.0,-78.0,33.0,"Provence-Alpes-Côte d'Azur, France",-67.0
33553,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-09,-75.0,-25.0,-68.0,-69.0,-39.0,19.0,"Provence-Alpes-Côte d'Azur, France",-55.2
33554,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-10,-82.0,-51.0,-83.0,-77.0,-36.0,15.0,"Provence-Alpes-Côte d'Azur, France",-65.8
33555,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-11,-45.0,-13.0,-37.0,-52.0,-45.0,17.0,"Provence-Alpes-Côte d'Azur, France",-38.4
33556,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-12,-40.0,-4.0,12.0,-40.0,-43.0,15.0,"Provence-Alpes-Côte d'Azur, France",-23.0
33557,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-13,-48.0,-10.0,-33.0,-48.0,-42.0,15.0,"Provence-Alpes-Côte d'Azur, France",-36.2
33558,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-14,-45.0,-8.0,-19.0,-49.0,-43.0,16.0,"Provence-Alpes-Côte d'Azur, France",-32.8
33559,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-15,-44.0,-6.0,0.0,-45.0,-42.0,16.0,"Provence-Alpes-Côte d'Azur, France",-27.4
33560,FR,France,Provence-Alpes-Côte d'Azur,,2020-05-16,-51.0,-11.0,-33.0,-45.0,-22.0,10.0,"Provence-Alpes-Côte d'Azur, France",-32.4
72900,KR,South Korea,,,2020-02-15,-4.0,0.0,3.0,-6.0,1.0,3.0,South Korea,-1.2
72901,KR,South Korea,,,2020-02-16,-11.0,0.0,-31.0,-15.0,-3.0,4.0,South Korea,-12.0
72902,KR,South Korea,,,2020-02-17,-7.0,-6.0,-17.0,-6.0,0.0,5.0,South Korea,-7.2
72903,KR,South Korea,,,2020-02-18,-1.0,-3.0,-5.0,-3.0,2.0,2.0,South Korea,-2.0
72904,KR,South Korea,,,2020-02-19,-5.0,-1.0,14.0,-4.0,1.0,2.0,South Korea,1.0
72905,KR,South Korea,,,2020-02-20,-7.0,-3.0,7.0,-6.0,1.0,2.0,South Korea,-1.6
72906,KR,South Korea,,,2020-02-21,-15.0,-4.0,-10.0,-10.0,0.0,5.0,South Korea,-7.8
72907,KR,South Korea,,,2020-02-22,-26.0,-6.0,-32.0,-24.0,-4.0,9.0,South Korea,-18.4
72908,KR,South Korea,,,2020-02-23,-31.0,-18.0,-12.0,-25.0,-9.0,8.0,South Korea,-19.0
72909,KR,South Korea,,,2020-02-24,-21.0,6.0,6.0,-15.0,-6.0,8.0,South Korea,-6.0
72910,KR,South Korea,,,2020-02-25,-33.0,-13.0,-38.0,-26.0,-10.0,10.0,South Korea,-24.0
72911,KR,South Korea,,,2020-02-26,-29.0,-7.0,5.0,-22.0,-11.0,9.0,South Korea,-12.8
72912,KR,South Korea,,,2020-02-27,-30.0,-10.0,1.0,-24.0,-10.0,9.0,South Korea,-14.6
72913,KR,South Korea,,,2020-02-28,-37.0,-17.0,-38.0,-30.0,-12.0,13.0,South Korea,-26.8
72914,KR,South Korea,,,2020-02-29,-38.0,-10.0,-13.0,-32.0,-10.0,12.0,South Korea,-20.6
72915,KR,South Korea,,,2020-03-01,-41.0,-8.0,-17.0,-36.0,-16.0,11.0,South Korea,-23.6
72916,KR,South Korea,,,2020-03-02,-23.0,-1.0,10.0,-20.0,-8.0,9.0,South Korea,-8.4
72917,KR,South Korea,,,2020-03-03,-24.0,-7.0,2.0,-21.0,-9.0,8.0,South Korea,-11.8
72918,KR,South Korea,,,2020-03-04,-30.0,-10.0,-7.0,-25.0,-11.0,10.0,South Korea,-16.6
72919,KR,South Korea,,,2020-03-05,-28.0,-11.0,-2.0,-25.0,-9.0,9.0,South Korea,-15.0
72920,KR,South Korea,,,2020-03-06,-27.0,-8.0,1.0,-22.0,-9.0,10.0,South Korea,-13.0
72921,KR,South Korea,,,2020-03-07,-32.0,-7.0,-16.0,-29.0,-8.0,11.0,South Korea,-18.4
72922,KR,South Korea,,,2020-03-08,-27.0,-14.0,34.0,-24.0,-14.0,9.0,South Korea,-9.0
72923,KR,South Korea,,,2020-03-09,-19.0,1.0,16.0,-17.0,-6.0,8.0,South Korea,-5.0
72924,KR,South Korea,,,2020-03-10,-27.0,-11.0,-32.0,-25.0,-9.0,9.0,South Korea,-20.8
72925,KR,South Korea,,,2020-03-11,-22.0,-3.0,23.0,-18.0,-8.0,8.0,South Korea,-5.6
72926,KR,South Korea,,,2020-03-12,-23.0,-5.0,19.0,-20.0,-7.0,8.0,South Korea,-7.2
72927,KR,South Korea,,,2020-03-13,-24.0,-5.0,2.0,-20.0,-7.0,9.0,South Korea,-10.8
72928,KR,South Korea,,,2020-03-14,-25.0,1.0,4.0,-22.0,-5.0,9.0,South Korea,-9.4
72929,KR,South Korea,,,2020-03-15,-28.0,1.0,-3.0,-29.0,-12.0,9.0,South Korea,-14.2
72930,KR,South Korea,,,2020-03-16,-17.0,1.0,23.0,-16.0,-6.0,8.0,South Korea,-3.0
72931,KR,South Korea,,,2020-03-17,-19.0,-5.0,12.0,-17.0,-6.0,6.0,South Korea,-7.0
72932,KR,South Korea,,,2020-03-18,-19.0,-1.0,47.0,-16.0,-7.0,7.0,South Korea,0.8
72933,KR,South Korea,,,2020-03-19,-28.0,-13.0,-18.0,-25.0,-7.0,9.0,South Korea,-18.2
72934,KR,South Korea,,,2020-03-20,-20.0,-2.0,17.0,-17.0,-6.0,8.0,South Korea,-5.6
72935,KR,South Korea,,,2020-03-21,-21.0,4.0,31.0,-18.0,-5.0,7.0,South Korea,-1.8
72936,KR,South Korea,,,2020-03-22,-20.0,-8.0,52.0,-17.0,-12.0,7.0,South Korea,-1.0
72937,KR,South Korea,,,2020-03-23,-15.0,6.0,47.0,-13.0,-5.0,7.0,South Korea,4.0
72938,KR,South Korea,,,2020-03-24,-16.0,0.0,40.0,-13.0,-6.0,5.0,South Korea,1.0
72939,KR,South Korea,,,2020-03-25,-18.0,1.0,61.0,-14.0,-8.0,7.0,South Korea,4.4
72940,KR,South Korea,,,2020-03-26,-25.0,-8.0,3.0,-21.0,-7.0,8.0,South Korea,-11.6
72941,KR,South Korea,,,2020-03-27,-23.0,-4.0,4.0,-20.0,-8.0,10.0,South Korea,-10.2
72942,KR,South Korea,,,2020-03-28,-23.0,2.0,16.0,-20.0,-7.0,8.0,South Korea,-6.4
72943,KR,South Korea,,,2020-03-29,-19.0,11.0,51.0,-17.0,-12.0,6.0,South Korea,2.8
72944,KR,South Korea,,,2020-03-30,-13.0,4.0,60.0,-12.0,-6.0,7.0,South Korea,6.6
72945,KR,South Korea,,,2020-03-31,-11.0,2.0,54.0,-10.0,-5.0,5.0,South Korea,6.0
72946,KR,South Korea,,,2020-04-01,-18.0,0.0,44.0,-15.0,-8.0,7.0,South Korea,0.6
72947,KR,South Korea,,,2020-04-02,-18.0,-2.0,44.0,-15.0,-6.0,7.0,South Korea,0.6
72948,KR,South Korea,,,2020-04-03,-18.0,1.0,36.0,-13.0,-6.0,7.0,South Korea,0.0
72949,KR,South Korea,,,2020-04-04,-19.0,5.0,25.0,-16.0,-8.0,7.0,South Korea,-2.6
72950,KR,South Korea,,,2020-04-05,-17.0,14.0,46.0,-14.0,-13.0,6.0,South Korea,3.2
72951,KR,South Korea,,,2020-04-06,-12.0,6.0,48.0,-9.0,-3.0,6.0,South Korea,6.0
72952,KR,South Korea,,,2020-04-07,-12.0,2.0,40.0,-10.0,-4.0,5.0,South Korea,3.2
72953,KR,South Korea,,,2020-04-08,-16.0,0.0,47.0,-13.0,-6.0,6.0,South Korea,2.4
72954,KR,South Korea,,,2020-04-09,-18.0,-2.0,31.0,-14.0,-4.0,6.0,South Korea,-1.4
72955,KR,South Korea,,,2020-04-10,-16.0,2.0,22.0,-12.0,-5.0,7.0,South Korea,-1.8
72956,KR,South Korea,,,2020-04-11,-16.0,10.0,17.0,-13.0,-7.0,6.0,South Korea,-1.8
72957,KR,South Korea,,,2020-04-12,-20.0,-10.0,8.0,-20.0,-13.0,7.0,South Korea,-11.0
72958,KR,South Korea,,,2020-04-13,-9.0,10.0,45.0,-9.0,-3.0,6.0,South Korea,6.8
72959,KR,South Korea,,,2020-04-14,-4.0,9.0,51.0,-4.0,-3.0,2.0,South Korea,9.8
72960,KR,South Korea,,,2020-04-15,-3.0,23.0,124.0,-16.0,-50.0,17.0,South Korea,15.6
72961,KR,South Korea,,,2020-04-16,-17.0,-2.0,33.0,-13.0,-4.0,6.0,South Korea,-0.6
72962,KR,South Korea,,,2020-04-17,-23.0,-7.0,-19.0,-20.0,-6.0,9.0,South Korea,-15.0
72963,KR,South Korea,,,2020-04-18,-13.0,8.0,40.0,-10.0,-4.0,6.0,South Korea,4.2
72964,KR,South Korea,,,2020-04-19,-24.0,1.0,-20.0,-24.0,-12.0,7.0,South Korea,-15.8
72965,KR,South Korea,,,2020-04-20,-12.0,5.0,19.0,-11.0,-2.0,6.0,South Korea,-0.2
72966,KR,South Korea,,,2020-04-21,-13.0,-1.0,6.0,-11.0,-2.0,4.0,South Korea,-4.2
72967,KR,South Korea,,,2020-04-22,-18.0,-3.0,6.0,-15.0,-4.0,6.0,South Korea,-6.8
72968,KR,South Korea,,,2020-04-23,-16.0,-2.0,10.0,-14.0,-2.0,5.0,South Korea,-4.8
72969,KR,South Korea,,,2020-04-24,-14.0,2.0,10.0,-10.0,-2.0,6.0,South Korea,-2.8
72970,KR,South Korea,,,2020-04-25,-12.0,9.0,21.0,-10.0,-4.0,5.0,South Korea,0.8
72971,KR,South Korea,,,2020-04-26,-6.0,1.0,56.0,-5.0,-8.0,3.0,South Korea,7.6
72972,KR,South Korea,,,2020-04-27,-6.0,11.0,40.0,-6.0,-1.0,4.0,South Korea,7.6
72973,KR,South Korea,,,2020-04-28,-5.0,8.0,41.0,-3.0,-1.0,1.0,South Korea,8.0
72974,KR,South Korea,,,2020-04-29,-2.0,17.0,62.0,2.0,-3.0,-2.0,South Korea,15.2
72975,KR,South Korea,,,2020-04-30,6.0,29.0,158.0,-6.0,-54.0,11.0,South Korea,26.6
72976,KR,South Korea,,,2020-05-01,0.0,22.0,123.0,-10.0,-46.0,13.0,South Korea,17.8
72977,KR,South Korea,,,2020-05-02,-9.0,10.0,60.0,-4.0,-15.0,2.0,South Korea,8.4
72978,KR,South Korea,,,2020-05-03,-5.0,19.0,39.0,-2.0,-9.0,1.0,South Korea,8.4
72979,KR,South Korea,,,2020-05-04,15.0,30.0,95.0,1.0,-18.0,5.0,South Korea,24.6
72980,KR,South Korea,,,2020-05-05,13.0,23.0,114.0,-14.0,-56.0,14.0,South Korea,16.0
72981,KR,South Korea,,,2020-05-06,-10.0,9.0,48.0,-4.0,-1.0,3.0,South Korea,8.4
72982,KR,South Korea,,,2020-05-07,-7.0,7.0,36.0,-4.0,-1.0,2.0,South Korea,6.2
72983,KR,South Korea,,,2020-05-08,-5.0,8.0,19.0,-1.0,-1.0,3.0,South Korea,4.0
72984,KR,South Korea,,,2020-05-09,-18.0,-2.0,-36.0,-20.0,-7.0,7.0,South Korea,-16.6
72985,KR,South Korea,,,2020-05-10,-6.0,1.0,34.0,-4.0,-5.0,3.0,South Korea,4.0
72986,KR,South Korea,,,2020-05-11,-3.0,14.0,44.0,-2.0,0.0,3.0,South Korea,10.6
72987,KR,South Korea,,,2020-05-12,-4.0,7.0,35.0,-3.0,-1.0,2.0,South Korea,6.8
72988,KR,South Korea,,,2020-05-13,-7.0,8.0,58.0,-4.0,-2.0,3.0,South Korea,10.6
72989,KR,South Korea,,,2020-05-14,-8.0,7.0,42.0,-6.0,-2.0,2.0,South Korea,6.6
72990,KR,South Korea,,,2020-05-15,-17.0,-3.0,-23.0,-15.0,-5.0,5.0,South Korea,-12.6
72991,KR,South Korea,,,2020-05-16,-8.0,12.0,26.0,-8.0,-4.0,4.0,South Korea,3.6
93816,PH,Philippines,,,2020-02-15,7.0,4.0,-1.0,1.0,6.0,0.0,Philippines,3.4
93817,PH,Philippines,,,2020-02-16,3.0,5.0,-2.0,-3.0,1.0,1.0,Philippines,0.8
93818,PH,Philippines,,,2020-02-17,-1.0,0.0,-3.0,-2.0,8.0,1.0,Philippines,0.4
93819,PH,Philippines,,,2020-02-18,0.0,1.0,-3.0,0.0,5.0,0.0,Philippines,0.6
93820,PH,Philippines,,,2020-02-19,-3.0,-3.0,-4.0,-6.0,5.0,1.0,Philippines,-2.2
93821,PH,Philippines,,,2020-02-20,-2.0,-2.0,-5.0,-5.0,6.0,0.0,Philippines,-1.6
93822,PH,Philippines,,,2020-02-21,-2.0,-2.0,-8.0,-6.0,8.0,1.0,Philippines,-2.0
93823,PH,Philippines,,,2020-02-22,1.0,0.0,-1.0,-1.0,7.0,0.0,Philippines,1.2
93824,PH,Philippines,,,2020-02-23,-3.0,0.0,0.0,-7.0,2.0,1.0,Philippines,-1.6
93825,PH,Philippines,,,2020-02-24,1.0,-1.0,6.0,-4.0,4.0,1.0,Philippines,1.2
93826,PH,Philippines,,,2020-02-25,0.0,-2.0,11.0,-18.0,-43.0,11.0,Philippines,-10.4
93827,PH,Philippines,,,2020-02-26,-3.0,-1.0,0.0,-3.0,6.0,0.0,Philippines,-0.2
93828,PH,Philippines,,,2020-02-27,-2.0,-1.0,-4.0,-6.0,6.0,0.0,Philippines,-1.4
93829,PH,Philippines,,,2020-02-28,-1.0,1.0,-6.0,-6.0,8.0,0.0,Philippines,-0.8
93830,PH,Philippines,,,2020-02-29,5.0,6.0,-1.0,0.0,9.0,0.0,Philippines,3.8
93831,PH,Philippines,,,2020-03-01,2.0,7.0,0.0,-5.0,5.0,1.0,Philippines,1.8
93832,PH,Philippines,,,2020-03-02,0.0,2.0,-2.0,-5.0,9.0,0.0,Philippines,0.8
93833,PH,Philippines,,,2020-03-03,1.0,2.0,-2.0,-4.0,7.0,0.0,Philippines,0.8
93834,PH,Philippines,,,2020-03-04,-1.0,2.0,-1.0,-7.0,6.0,1.0,Philippines,-0.2
93835,PH,Philippines,,,2020-03-05,0.0,2.0,-3.0,-6.0,7.0,0.0,Philippines,0.0
